Date,Location,Water_Level_ft,Height (ft),Completion Cost,Gross Storage Capacity (Aft),Live storage (Aft),C.C.A. (Acres),Capacity of Channel (Cfs),Length of Canal (ft),DSL (ft),NPL (ft),HFL (ft),River / Nullah,Year of Completion,Catchment Area (Sq. Km),Latitude,Longitude
29/08/2025,Dharabi,1601.9,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
29/08/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
29/08/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
29/08/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
29/08/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
29/08/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
29/08/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
29/08/2025,U-Lakhwal,1470.2,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
30/08/2025,Dharabi,1601.9,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
30/08/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
30/08/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
30/08/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
30/08/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
30/08/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
30/08/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
30/08/2025,U-Lakhwal,1470.2,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
31/08/2025,Dharabi,1601.9,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
31/08/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
31/08/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
31/08/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
31/08/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
31/08/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
31/08/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
31/08/2025,U-Lakhwal,1470.2,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
01/09/2025,Dharabi,1601.9,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
01/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
01/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
01/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
01/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
01/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
01/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
01/09/2025,U-Lakhwal,1470.2,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
02/09/2025,Dharabi,1601.7,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
02/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
02/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
02/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
02/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
02/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
02/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
02/09/2025,U-Lakhwal,1470.1,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
03/09/2025,Dharabi,1601.6,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
03/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
03/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
03/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
03/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
03/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
03/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
03/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
04/09/2025,Dharabi,1601.6,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
04/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
04/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
04/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
04/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
04/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
04/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
04/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
05/09/2025,Dharabi,1601.5,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
05/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
05/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
05/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
05/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
05/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
05/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
05/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
06/09/2025,Dharabi,1601.5,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
06/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
06/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
06/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
06/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
06/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
06/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
06/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
07/09/2025,Dharabi,1601.3,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
07/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
07/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
07/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
07/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
07/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
07/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
07/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
08/09/2025,Dharabi,1602.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
08/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
08/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
08/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
08/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
08/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
08/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
08/09/2025,U-Lakhwal,1470.1,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
09/09/2025,Dharabi,1602.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
09/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
09/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
09/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
09/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
09/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
09/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
09/09/2025,U-Lakhwal,1470.1,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
10/09/2025,Dharabi,1602.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
10/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
10/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
10/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
10/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
10/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
10/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
10/09/2025,U-Lakhwal,1470.1,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
11/09/2025,Dharabi,1601.9,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
11/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
11/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
11/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
11/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
11/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
11/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
11/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
12/09/2025,Dharabi,1601.9,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
12/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
12/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
12/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
12/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
12/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
12/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
12/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
13/09/2025,Dharabi,1601.9,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
13/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
13/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
13/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
13/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
13/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
13/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
13/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
14/09/2025,Dharabi,1601.6,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
14/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
14/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
14/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
14/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
14/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
14/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
14/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
15/09/2025,Dharabi,1601.6,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
15/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
15/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
15/09/2025,Gurabh,1439.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
15/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
15/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
15/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
15/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
16/09/2025,Dharabi,1601.6,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
16/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
16/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
16/09/2025,Gurabh,1439.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
16/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
16/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
16/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
